episode_id,family,policy_id,block_id,goal,scenario,accepted_valid,success,failure_stage,failure_label,trigger_eligible,event_delivered,event_observed,motion_truncated_by_release,intervention_exposure_label
online_correction_v4-C8-pilot-00-0bf2e78e5ced6c5a,C8,groot_bridge_widowx,0,left,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-pilot-01-1d4cab9568fc42c8,C8,groot_bridge_widowx,1,right,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-pilot-02-154ebbe5f7cbc47c,C8,groot_bridge_widowx,2,front,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-pilot-03-1628ce075324cf9e,C8,groot_bridge_widowx,3,behind,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-pilot-04-8b0c08476c91bf06,C8,groot_bridge_widowx,4,left,original_sham,1,0,transport,transport_incomplete,1,0,0,0,
online_correction_v4-C8-pilot-05-535038c3300b2796,C8,groot_bridge_widowx,5,right,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-pilot-06-474d6da3c43fa25d,C8,groot_bridge_widowx,6,front,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-pilot-07-2b398650a93bb360,C8,groot_bridge_widowx,7,behind,original_sham,1,0,transport,transport_incomplete,1,0,0,0,
online_correction_v4-C8-pilot-08-b55f10ffe9f85392,C8,groot_bridge_widowx,8,left,destination_static,1,0,transport,transport_incomplete,1,0,0,0,
online_correction_v4-C8-pilot-09-30b0a5377f012e88,C8,groot_bridge_widowx,9,right,destination_static,1,0,transport,transport_incomplete,1,0,0,0,
online_correction_v4-C8-pilot-10-4926da4f81222fed,C8,groot_bridge_widowx,10,front,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-pilot-11-8d890980aa0297db,C8,groot_bridge_widowx,11,behind,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-pilot-12-0890cdc04cf30e56,C8,groot_bridge_widowx,12,left,destination_static,1,0,transport,transport_incomplete,1,0,0,0,
online_correction_v4-C8-pilot-13-c47aa8d115143aff,C8,groot_bridge_widowx,13,right,destination_static,1,0,transport,transport_incomplete,1,0,0,0,
online_correction_v4-C8-pilot-14-9574ad6678ef54e7,C8,groot_bridge_widowx,14,front,destination_static,1,0,transport,transport_incomplete,1,0,0,0,
online_correction_v4-C8-pilot-15-24eded7c07e0f090,C8,groot_bridge_widowx,15,behind,destination_static,1,0,transport,transport_incomplete,1,0,0,0,
online_correction_v4-C8-pilot-16-7af99d4c162bda2e,C8,groot_bridge_widowx,16,left,move_stop,1,0,transport,transport_incomplete,1,1,0,0,
online_correction_v4-C8-pilot-17-14732d71a24076c2,C8,groot_bridge_widowx,17,right,move_stop,1,0,transport,transport_incomplete,1,1,0,0,
online_correction_v4-C8-pilot-18-b0709b65da6b66de,C8,groot_bridge_widowx,18,front,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-pilot-19-bc03a05bebafc00e,C8,groot_bridge_widowx,19,behind,move_stop,1,0,transport,transport_incomplete,1,1,0,0,
online_correction_v4-C8-pilot-20-125737927b7e9378,C8,groot_bridge_widowx,20,left,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-pilot-21-32338204f1d7adcc,C8,groot_bridge_widowx,21,right,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-pilot-22-940c804a4dc34516,C8,groot_bridge_widowx,22,front,move_stop,1,0,transport,transport_incomplete,1,1,0,0,
online_correction_v4-C8-pilot-23-abf9ffc1676ad361,C8,groot_bridge_widowx,23,behind,move_stop,1,0,pickup,no_grasp,0,0,0,0,
