cohort,scenario,episodes,grasp_achieved,grasp_rate,estimability_note
confirmatory,destination_static,19,3,0.158,insufficient_coverage_not_estimable
confirmatory,move_stop,21,2,0.095,insufficient_coverage_not_estimable
confirmatory,original_sham,16,3,0.188,insufficient_coverage_not_estimable
