family,fixture,evidence_phase,export_status,coverage_label,accepted_valid_unique,planned_episodes,confirmatory_dispatched,confirmatory_accepted,ledger_compile_id
C7,object_pair,confirmatory_partial,partial,548/768 (71.4%),548,768,,,compiled_ledger_20260908k
C6,containment,g7_pilot_complete,complete,24/24 (100.0%),24,24,384,0,g7-containment-20260908a
C8,second_stack,g7_pilot_complete,complete,24/24 (100.0%),24,24,768,0,20260908b
